EU-1-96-012,"['https://ec.europa.eu/health/documents/community-register/1996/199606252925/dec_2925_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1996/199610252926/dec_2926_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1997/199708272927/dec_2927_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199809182928/dec_2928_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199903292929/dec_2929_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199905112931/dec_2931_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199911162932/dec_2932_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200006273704/dec_3704_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200104234246/dec_4246_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200109134515/dec_4515_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200109124510/dec_4510_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200310246972/dec_6972_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200310316973/dec_6973_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200311076971/dec_6971_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200410228718/dec_8718_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006011310874/dec_10874_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006062611624/dec_11624_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007030620770/dec_20770_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008040444468/dec_44468_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009112070608/dec_70608_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012573788/dec_73788_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110414101672/dec_101672_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110629104708/dec_104708_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110726107188/dec_107188_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131203127438/dec_127438_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150326131382/dec_131382_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160425134522/dec_134522_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180404140598/dec_140598_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190520145012/dec_145012_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210716152124/dec_152124_en.pdf']"
EU-1-97-033,"['https://ec.europa.eu/health/documents/community-register/1997/199703132933/dec_2933_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1997/199708272934/dec_2934_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1997/199708272935/dec_2935_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199808172937/dec_2937_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199810232936/dec_2936_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199811062938/dec_2938_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199902032939/dec_2939_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199906182940/dec_2940_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200002213444/dec_3444_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200003093490/dec_3490_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200007273769/dec_3769_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200012283932/dec_3932_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200101223930/dec_3930_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200106084271/dec_4271_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200112034537/dec_4537_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200203084930/dec_4930_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200205075173/dec_5173_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200205075099/dec_5099_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200208065719/dec_5719_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200301105948/dec_5948_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200306246429/dec_6429_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200307306655/dec_6655_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200310087051/dec_7051_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200311126862/dec_6862_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200401127217/dec_7217_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200401307510/dec_7510_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200409278589/dec_8589_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/200502149291/dec_9291_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/2005083110250/dec_10250_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/2005083110251/dec_10251_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006032211110/dec_11110_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006090713708/dec_13708_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006102015068/dec_15068_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007013118953/dec_18953_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007022118952/dec_18952_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007070927768/dec_27768_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008030340928/dec_40928_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008062046510/dec_46510_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008112552028/dec_52028_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008121752828/dec_52828_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010031574673/dec_74673_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110527103108/dec_103108_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111024111853/dec_111853_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120720123817/dec_123817_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140826129623/dec_129623_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160616135241/dec_135241_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180426140902/dec_140902_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180802142033/dec_142033_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200622148531/dec_148531_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220217155051/dec_155051_en.pdf']"
EU-1-96-018,"['https://ec.europa.eu/health/documents/community-register/1996/199608292949/dec_2949_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199803182950/dec_2950_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199804152951/dec_2951_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199810052952/dec_2952_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199903192953/dec_2953_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199904082954/dec_2954_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200005293603/dec_3603_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200103204149/dec_4149_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200111094591/dec_4591_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200203275024/dec_5024_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200308076777/dec_6777_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/2005102710556/dec_10556_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/2005102710830/dec_10830_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006081011778/dec_11778_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007061426228/dec_26228_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008062046988/dec_46988_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009033156248/dec_56248_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160706135440/dec_135440_en.pdf']"
EU-1-96-010,"['https://ec.europa.eu/health/documents/community-register/1996/199606102957/dec_2957_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1997/199710082958/dec_2958_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199806152959/dec_2959_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200001313456/dec_3456_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200012293925/dec_3925_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200107114520/dec_4520_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200203055051/dec_5051_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200203225117/dec_5117_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200211205941/dec_5941_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200306266600/dec_6600_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200412179042/dec_9042_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/2005122310863/dec_10863_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006072811816/dec_11816_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008042245788/dec_45788_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009010953489/dec_53489_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009052759712/dec_59712_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141219130559/dec_130559_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190606145148/dec_145148_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200727148755/dec_148755_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211115153838/dec_153838_en.pdf']"
EU-1-96-020,"['https://ec.europa.eu/health/documents/community-register/1996/199609202974/dec_2974_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1997/199711172975/dec_2975_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199812222977/dec_2977_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199901262976/dec_2976_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200103204156/dec_4156_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200105174305/dec_4305_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200108304425/dec_4425_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200111094612/dec_4612_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200112174822/dec_4822_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200204115109/dec_5109_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200210245627/dec_5627_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200401307509/dec_7509_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006082812548/dec_12548_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007010418188/dec_18188_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007072428233/dec_28233_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008011738668/dec_38668_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008061946600/dec_46600_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010031575069/dec_75069_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110623105688/dec_105688_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120113116069/dec_116069_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20151202133620/dec_133620_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171004139111/dec_139111_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190913145979/dec_145979_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210310151069/dec_151069_en.pdf']"
EU-1-96-022,"['https://ec.europa.eu/health/documents/community-register/1996/199609272983/dec_2983_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199803032985/dec_2985_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199803262984/dec_2984_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199810222986/dec_2986_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199812172987/dec_2987_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199907192988/dec_2988_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200004123627/dec_3627_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200007113734/dec_3734_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200009253752/dec_3752_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200012283935/dec_3935_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200012273934/dec_3934_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200106144277/dec_4277_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200106144278/dec_4278_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200107024322/dec_4322_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200209095664/dec_5664_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200110194595/dec_4595_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200111204535/dec_4535_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200206045279/dec_5279_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200210185736/dec_5736_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200211206080/dec_6080_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200310086837/dec_6837_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200310246937/dec_6937_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200407137936/dec_7936_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200411048477/dec_8477_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/200502099137/dec_9137_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/200502099138/dec_9138_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/2005083110258/dec_10258_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006032011268/dec_11268_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006091211797/dec_11797_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006091312610/dec_12610_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007070927469/dec_27469_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007083030610/dec_30610_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007112134648/dec_34648_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008011738309/dec_38309_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008042245348/dec_45348_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008072848211/dec_48211_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009032556468/dec_56468_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009070361351/dec_61351_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009122171271/dec_71271_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010090688088/dec_88088_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010122094608/dec_94608_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011022197942/dec_97942_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111020111771/dec_111771_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111124113629/dec_113629_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120627123640/dec_123640_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130527126075/dec_126075_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150413131673/dec_131673_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160408134638/dec_134638_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170911138820/dec_138820_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190218143845/dec_143845_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200221147036/dec_147036_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211209154220/dec_154220_en.pdf']"
EU-1-97-031,"['https://ec.europa.eu/health/documents/community-register/1998/199804022990/dec_2990_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199810012991/dec_2991_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199811112992/dec_2992_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199905072993/dec_2993_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199907012994/dec_2994_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200002103455/dec_3455_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200002103461/dec_3461_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200103204166/dec_4166_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200109174479/dec_4479_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200208225548/dec_5548_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200212035966/dec_5966_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200303176291/dec_6291_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200402237142/dec_7142_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/200507139936/dec_9936_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/2005111710647/dec_10647_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007010417848/dec_17848_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007062525708/dec_25708_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008022641028/dec_41028_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008102350703/dec_50703_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009112070048/dec_70048_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012073610/dec_73610_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010042979010/dec_79010_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111006110809/dec_110809_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160715135580/dec_135580_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180315140462/dec_140462_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211126153980/dec_153980_en.pdf']"
EU-1-97-031,"['https://ec.europa.eu/health/documents/community-register/1998/199804022990/dec_2990_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199810012991/dec_2991_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199811112992/dec_2992_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199905072993/dec_2993_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199907012994/dec_2994_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200002103455/dec_3455_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200002103461/dec_3461_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200103204166/dec_4166_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200109174479/dec_4479_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200208225548/dec_5548_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200212035966/dec_5966_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200303176291/dec_6291_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200402237142/dec_7142_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/200507139936/dec_9936_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/2005111710647/dec_10647_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007010417848/dec_17848_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007062525708/dec_25708_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008022641028/dec_41028_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008102350703/dec_50703_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009112070048/dec_70048_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012073610/dec_73610_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010042979010/dec_79010_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111006110809/dec_110809_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160715135580/dec_135580_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180315140462/dec_140462_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211126153980/dec_153980_en.pdf']"
EU-1-97-031,"['https://ec.europa.eu/health/documents/community-register/1998/199804022990/dec_2990_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199810012991/dec_2991_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199811112992/dec_2992_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199905072993/dec_2993_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199907012994/dec_2994_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200002103455/dec_3455_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200002103461/dec_3461_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200103204166/dec_4166_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200109174479/dec_4479_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200208225548/dec_5548_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200212035966/dec_5966_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200303176291/dec_6291_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200402237142/dec_7142_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/200507139936/dec_9936_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/2005111710647/dec_10647_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007010417848/dec_17848_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007062525708/dec_25708_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008022641028/dec_41028_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008102350703/dec_50703_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009112070048/dec_70048_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012073610/dec_73610_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010042979010/dec_79010_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111006110809/dec_110809_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160715135580/dec_135580_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180315140462/dec_140462_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211126153980/dec_153980_en.pdf']"
EU-1-97-031,"['https://ec.europa.eu/health/documents/community-register/1998/199804022990/dec_2990_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199810012991/dec_2991_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1998/199811112992/dec_2992_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199905072993/dec_2993_en.pdf', 'https://ec.europa.eu/health/documents/community-register/1999/199907012994/dec_2994_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200002103455/dec_3455_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2000/200002103461/dec_3461_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200103204166/dec_4166_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2001/200109174479/dec_4479_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200208225548/dec_5548_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200212035966/dec_5966_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2003/200303176291/dec_6291_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200402237142/dec_7142_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/200507139936/dec_9936_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/2005111710647/dec_10647_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007010417848/dec_17848_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007062525708/dec_25708_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008022641028/dec_41028_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008102350703/dec_50703_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009112070048/dec_70048_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012073610/dec_73610_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010042979010/dec_79010_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111006110809/dec_110809_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160715135580/dec_135580_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180315140462/dec_140462_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211126153980/dec_153980_en.pdf']"
